# schiff.py generated official result file
Name,date played, games played, my wins, my losses, my bads, your errors, your unexpected, my win ratio
11928041, 2024-05-15T19:18:51.150809, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:19:13.727309, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:20:02.752128, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:34:35.692731, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:35:11.486999, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:50:29.487997, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:50:58.523822, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:51:49.428675, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:52:08.844589, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:54:26.645719, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:55:41.863409, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:55:58.975343, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:08:25.289854, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:09:12.527971, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:11:54.133372, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T20:14:41.451527, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:18:58.834890, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:20:44.574221, 2, 0, 0, 0, 1, 0, 0.000000
