# schiff.py generated official result file
Name,date played, games played, my wins, my losses, my bads, your errors, your unexpected, my win ratio
11928041, 2024-05-15T19:18:51.150809, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:19:13.727309, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:20:02.752128, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:34:35.692731, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:35:11.486999, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:50:29.487997, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:50:58.523822, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:51:49.428675, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T19:52:08.844589, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:54:26.645719, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:55:41.863409, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T19:55:58.975343, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:08:25.289854, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:09:12.527971, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:11:54.133372, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-15T20:14:41.451527, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:18:58.834890, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-15T20:20:44.574221, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:34:50.228015, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:36:32.426137, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:37:41.331779, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:38:36.954529, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:39:17.555644, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T15:40:43.286736, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:41:23.285410, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:41:56.816985, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:42:24.919405, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:43:11.637366, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:44:28.220972, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:44:59.814250, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:45:19.697663, 2, 0, 0, 1, 0, 0, 0.000000
11928041, 2024-05-20T15:47:47.599899, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:48:19.401766, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:48:43.943087, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:49:12.493798, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:49:57.416697, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:52:24.929599, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:52:51.997275, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:53:11.473257, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T15:53:23.928551, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T16:05:01.137758, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T16:09:49.708504, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:01:04.456389, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:02:14.161429, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:06:53.312865, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:07:13.462281, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:07:56.786188, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:09:17.838387, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:09:38.785702, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T22:12:54.821964, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:15:10.146605, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T22:19:17.260689, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T22:23:56.890973, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T22:26:30.696117, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T22:32:14.417172, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:38:00.503799, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T22:42:10.301533, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:44:48.568738, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:48:53.390014, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:53:19.844028, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:54:14.891163, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T22:55:50.343815, 2, 0, 0, 1, 0, 0, 0.000000
11928041, 2024-05-20T22:56:21.088664, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:56:53.681774, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T22:59:44.032903, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:01:24.399630, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:03:30.202592, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T23:05:49.481699, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:12:20.818735, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:15:53.831815, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:19:01.260908, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:22:29.948906, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:23:20.988497, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:25:38.848462, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:26:44.031104, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:27:31.355241, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:28:19.926018, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:29:29.389262, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:31:30.633939, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:32:15.190384, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:32:58.030134, 2, 0, 0, 1, 0, 0, 0.000000
11928041, 2024-05-20T23:33:20.009980, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:33:45.834848, 2, 0, 0, 1, 0, 0, 0.000000
11928041, 2024-05-20T23:34:48.264095, 2, 0, 0, 1, 0, 0, 0.000000
11928041, 2024-05-20T23:36:00.817871, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:36:36.511273, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-20T23:37:49.686781, 2, 0, 0, 1, 0, 0, 0.000000
11928041, 2024-05-20T23:38:33.502307, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:39:26.503395, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:40:33.447724, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:41:56.081632, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:46:35.311468, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:47:06.987203, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:50:54.761998, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:51:50.345231, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-20T23:54:51.125023, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-21T00:02:22.814557, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-21T00:03:57.213741, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-21T00:05:56.085215, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-21T00:08:58.419314, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:08:52.487821, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:10:23.253411, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:11:53.891042, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:14:03.538422, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:14:51.057574, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:16:11.361074, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:21:20.604174, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:27:39.070732, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:29:35.340599, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:34:08.365890, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:37:03.798169, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:39:20.511409, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:45:03.244659, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:51:12.993124, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:51:35.150562, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:51:58.438312, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T09:53:42.267863, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:55:08.626234, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:55:59.081074, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T09:57:32.665893, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:58:05.942965, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T09:59:58.935085, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T10:00:55.097715, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:02:16.833971, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T10:04:10.501044, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T10:06:09.569436, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T10:10:29.159751, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T10:11:33.229586, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T10:11:57.149541, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T10:13:45.834030, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T10:15:41.503398, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T10:15:49.454878, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T10:16:52.458943, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T10:17:47.006576, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T10:23:40.067929, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:24:13.437919, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:24:18.842164, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:24:25.971979, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:24:33.943647, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:24:40.900417, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:25:16.359098, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:25:45.307010, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:45:15.443753, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T10:45:41.274903, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T10:46:15.948419, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T10:47:14.166722, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T11:05:16.279154, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T11:10:26.131752, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T11:13:10.304561, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T11:16:34.804806, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T11:17:39.364916, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T11:19:51.298222, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T11:21:41.702553, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T11:23:09.662338, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T11:23:38.108168, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-22T11:24:07.916850, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T11:25:51.361997, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-05-22T11:26:30.427281, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T11:26:46.884607, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T11:29:36.623018, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T11:32:52.562431, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T11:53:30.894727, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T12:07:16.320682, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T12:16:56.990082, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-22T12:28:42.376760, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T12:30:44.764459, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T12:32:29.094755, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T12:39:57.301457, 2, 0, 1, 1, 0, 0, 0.000000
11928041, 2024-05-22T12:41:41.469508, 2, 1, 0, 0, 0, 0, 0.500000
11928041, 2024-05-22T12:42:42.718019, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T12:44:18.333028, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:34:13.462669, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:44:22.980143, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:44:51.736817, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:45:15.519282, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:49:01.810407, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:49:12.221601, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:49:32.638168, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:49:46.064854, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:51:12.550873, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T20:51:35.842728, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T21:01:42.999865, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-22T21:08:14.003044, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-23T11:31:07.727541, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-23T11:33:34.075420, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T11:34:12.804416, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T11:34:33.500323, 2, 0, 0, 1, 0, 0, 0.000000
11928041, 2024-05-23T11:35:02.699361, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T11:36:07.117108, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-23T16:04:04.211976, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-23T16:06:42.142429, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T16:11:45.748879, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T16:17:45.844759, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-23T16:57:54.030116, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T17:05:06.754766, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T17:06:20.997096, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T17:08:18.399387, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T17:09:29.943746, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T17:18:42.563791, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-23T17:27:00.162737, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-23T17:27:38.949914, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-26T15:26:19.265698, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-26T15:26:36.369047, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-26T15:27:38.350070, 2, 1, 0, 0, 0, 0, 0.500000
11928041, 2024-05-26T15:27:51.601219, 2, 1, 0, 0, 0, 0, 0.500000
11928041, 2024-05-26T15:31:18.084601, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-26T15:31:30.510399, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-26T17:14:27.698961, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T17:51:06.504480, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-28T17:53:44.005529, 2, 0, 0, 0, 0, 1, 0.000000
11928041, 2024-05-28T18:03:16.291377, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T18:07:03.617511, 2, 1, 0, 0, 0, 0, 0.500000
11928041, 2024-05-28T18:09:01.592195, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T18:10:01.112127, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T19:34:31.137290, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T19:35:53.838436, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T19:42:17.990045, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-28T19:42:30.984002, 2, 0, 0, 0, 1, 0, 0.000000
11928041, 2024-05-28T19:43:59.250884, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T19:45:24.214472, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T19:47:23.788580, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-28T19:49:14.171522, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-05-29T15:25:15.331295, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-04T23:25:38.994611, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T21:10:06.124447, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T21:20:13.398964, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T21:28:33.248955, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T21:30:08.664544, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T21:33:50.061049, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T21:36:20.247509, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T21:40:01.616953, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T21:46:33.826260, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T22:55:14.579393, 2, 1, 0, 0, 0, 0, 0.500000
11928041, 2024-06-10T22:56:31.538927, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T22:58:31.442801, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-06-10T22:59:20.527874, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-06-10T22:59:48.013842, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:00:13.735011, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:00:44.569315, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:01:18.584895, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:03:22.334969, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:04:35.281497, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:22:34.338800, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:22:51.851690, 1, 0, 0, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:27:32.598936, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:29:02.247019, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:30:04.912057, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:32:35.073294, 2, 0, 1, 0, 0, 0, 0.000000
11928041, 2024-06-10T23:33:32.133000, 1, 0, 0, 0, 0, 0, 0.000000
